"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
<<<<<<< HEAD
1,26 Mar 2020 01:24:30.688,26 Mar 2020 01:32:00.429,449.741
2,26 Mar 2020 03:01:15.186,26 Mar 2020 03:10:29.030,553.844
3,26 Mar 2020 04:37:21.561,26 Mar 2020 04:48:00.095,638.533
4,26 Mar 2020 06:14:35.727,26 Mar 2020 06:22:32.282,476.555
5,26 Mar 2020 19:40:25.102,26 Mar 2020 19:47:34.845,429.743
6,26 Mar 2020 21:14:30.478,26 Mar 2020 21:25:06.306,635.829
7,26 Mar 2020 22:51:49.565,26 Mar 2020 23:01:14.032,564.467
8,27 Mar 2020 00:30:18.812,27 Mar 2020 00:37:51.398,452.586
9,27 Mar 2020 02:07:33.702,27 Mar 2020 02:16:04.817,511.116
10,27 Mar 2020 03:43:41.557,27 Mar 2020 03:54:08.863,627.305
11,27 Mar 2020 05:20:17.953,27 Mar 2020 05:29:52.000,574.046
12,27 Mar 2020 18:49:44.628,27 Mar 2020 18:51:27.335,102.707
13,27 Mar 2020 20:21:00.563,27 Mar 2020 20:31:17.422,616.859
14,27 Mar 2020 21:57:33.623,27 Mar 2020 22:07:35.219,601.597
15,27 Mar 2020 23:35:56.341,27 Mar 2020 23:43:52.655,476.314
16,28 Mar 2020 01:13:44.133,28 Mar 2020 01:21:37.945,473.812
17,28 Mar 2020 02:50:02.721,28 Mar 2020 03:00:02.445,599.724
18,28 Mar 2020 04:26:18.829,28 Mar 2020 04:36:40.737,621.908
19,28 Mar 2020 06:05:33.506,28 Mar 2020 06:08:34.989,181.482
20,28 Mar 2020 19:27:51.186,28 Mar 2020 19:37:15.768,564.582
21,28 Mar 2020 21:03:27.649,28 Mar 2020 21:13:55.038,627.390
22,28 Mar 2020 22:41:28.430,28 Mar 2020 22:50:02.371,513.941
23,29 Mar 2020 00:19:43.251,29 Mar 2020 00:27:14.351,451.100
24,29 Mar 2020 01:56:22.410,29 Mar 2020 02:05:43.669,561.258
25,29 Mar 2020 03:32:29.182,29 Mar 2020 03:43:06.931,637.749
26,29 Mar 2020 05:09:53.726,29 Mar 2020 05:17:22.020,448.294
27,29 Mar 2020 18:35:11.870,29 Mar 2020 18:42:51.105,459.235
28,29 Mar 2020 20:09:34.501,29 Mar 2020 20:20:10.807,636.306
29,29 Mar 2020 21:47:01.016,29 Mar 2020 21:56:17.308,556.293
30,29 Mar 2020 23:25:29.395,29 Mar 2020 23:32:59.094,449.699
31,30 Mar 2020 01:02:37.819,30 Mar 2020 01:11:16.214,518.395
32,30 Mar 2020 02:38:44.367,30 Mar 2020 02:49:14.599,630.231
33,30 Mar 2020 04:15:25.940,30 Mar 2020 04:24:45.525,559.585
34,30 Mar 2020 17:43:43.220,30 Mar 2020 17:47:22.165,218.945
35,30 Mar 2020 19:15:56.993,30 Mar 2020 19:26:19.433,622.440
36,30 Mar 2020 20:52:39.160,30 Mar 2020 21:02:34.226,595.066
37,30 Mar 2020 22:31:04.167,30 Mar 2020 22:38:54.211,470.044
38,31 Mar 2020 00:08:45.739,31 Mar 2020 00:16:45.027,479.288
39,31 Mar 2020 01:45:01.244,31 Mar 2020 01:55:06.512,605.268
40,31 Mar 2020 03:21:19.908,31 Mar 2020 03:31:35.031,615.123
41,31 Mar 2020 18:22:39.070,31 Mar 2020 18:32:16.396,577.326
42,31 Mar 2020 19:58:26.730,31 Mar 2020 20:08:50.261,623.531
43,31 Mar 2020 21:36:32.380,31 Mar 2020 21:44:58.345,505.966
44,31 Mar 2020 23:14:42.834,31 Mar 2020 23:22:16.040,453.206
45,1 Apr 2020 00:51:17.145,1 Apr 2020 01:00:45.434,568.290
46,1 Apr 2020 02:27:24.620,1 Apr 2020 02:38:00.805,636.185
47,1 Apr 2020 04:05:00.867,1 Apr 2020 04:11:57.757,416.890
48,1 Apr 2020 17:29:48.795,1 Apr 2020 17:37:52.942,484.147
49,1 Apr 2020 19:04:26.685,1 Apr 2020 19:15:02.746,636.061
50,1 Apr 2020 20:42:00.026,1 Apr 2020 20:51:08.348,548.321
51,1 Apr 2020 22:20:26.972,1 Apr 2020 22:27:54.684,447.712
52,1 Apr 2020 23:57:29.292,2 Apr 2020 00:06:14.876,525.584
53,2 Apr 2020 01:33:34.894,2 Apr 2020 01:44:07.366,632.472
54,2 Apr 2020 03:10:22.101,2 Apr 2020 03:19:25.919,543.818
55,2 Apr 2020 16:37:54.192,2 Apr 2020 16:42:40.343,286.151
56,2 Apr 2020 18:10:41.802,2 Apr 2020 18:21:08.676,626.874
57,2 Apr 2020 19:47:32.431,2 Apr 2020 19:57:20.898,588.466
58,2 Apr 2020 21:25:59.098,2 Apr 2020 21:33:43.666,464.568
59,2 Apr 2020 23:03:34.524,2 Apr 2020 23:11:39.579,485.054
60,3 Apr 2020 00:39:47.391,3 Apr 2020 00:49:57.621,610.230
61,3 Apr 2020 02:16:08.888,3 Apr 2020 02:26:16.357,607.469
62,3 Apr 2020 17:17:15.711,3 Apr 2020 17:27:03.889,588.178
63,3 Apr 2020 18:53:13.693,3 Apr 2020 19:03:33.055,619.362
64,3 Apr 2020 20:31:23.613,3 Apr 2020 20:39:42.151,498.538
65,3 Apr 2020 22:09:29.436,3 Apr 2020 22:17:05.412,455.975
66,3 Apr 2020 23:45:59.390,3 Apr 2020 23:55:34.300,574.910
67,4 Apr 2020 01:22:07.832,4 Apr 2020 01:32:41.733,633.901
68,4 Apr 2020 02:59:57.407,4 Apr 2020 03:06:19.216,381.809
69,4 Apr 2020 16:24:15.361,4 Apr 2020 16:32:40.763,505.402
70,4 Apr 2020 17:59:06.916,4 Apr 2020 18:09:42.116,635.201
71,4 Apr 2020 19:36:46.509,4 Apr 2020 19:45:47.126,540.617
72,4 Apr 2020 21:15:11.524,4 Apr 2020 21:22:38.095,446.571
73,4 Apr 2020 22:52:08.128,4 Apr 2020 23:01:00.750,532.622
74,5 Apr 2020 00:28:13.106,5 Apr 2020 00:38:47.177,634.071
75,5 Apr 2020 02:05:06.413,5 Apr 2020 02:13:53.172,526.759
76,5 Apr 2020 15:32:01.815,5 Apr 2020 15:37:37.506,335.691
77,5 Apr 2020 17:05:14.863,5 Apr 2020 17:15:45.174,630.311
78,5 Apr 2020 18:42:13.345,5 Apr 2020 18:51:55.223,581.878
79,5 Apr 2020 20:20:41.093,5 Apr 2020 20:28:20.971,459.878
80,5 Apr 2020 21:58:10.505,5 Apr 2020 22:06:21.525,491.020
81,5 Apr 2020 23:34:21.140,5 Apr 2020 23:44:35.782,614.643
82,6 Apr 2020 01:10:45.740,6 Apr 2020 01:20:44.731,598.991
83,6 Apr 2020 16:11:40.923,6 Apr 2020 16:21:38.340,597.417
84,6 Apr 2020 17:47:48.454,6 Apr 2020 17:58:03.398,614.944
85,6 Apr 2020 19:26:02.068,6 Apr 2020 19:34:13.746,491.678
86,6 Apr 2020 21:04:03.079,6 Apr 2020 21:11:42.377,459.298
87,6 Apr 2020 22:40:29.124,6 Apr 2020 22:50:10.241,581.118
88,7 Apr 2020 00:16:38.785,7 Apr 2020 00:27:09.730,630.945
89,7 Apr 2020 01:54:43.789,7 Apr 2020 02:00:25.917,342.128
90,7 Apr 2020 15:18:31.197,7 Apr 2020 15:27:14.852,523.655
91,7 Apr 2020 16:53:35.094,7 Apr 2020 17:04:08.921,633.827
92,7 Apr 2020 18:31:20.385,7 Apr 2020 18:40:13.617,533.232
93,7 Apr 2020 20:09:43.038,7 Apr 2020 20:17:09.249,446.211
94,7 Apr 2020 21:46:34.332,7 Apr 2020 21:55:33.791,539.459
95,7 Apr 2020 23:22:38.970,7 Apr 2020 23:33:14.047,635.077
96,8 Apr 2020 00:59:38.869,8 Apr 2020 01:08:07.280,508.411
97,8 Apr 2020 14:26:02.339,8 Apr 2020 14:32:17.326,374.986
98,8 Apr 2020 15:59:36.058,8 Apr 2020 16:10:08.942,632.884
99,8 Apr 2020 17:36:41.801,8 Apr 2020 17:46:17.171,575.370
100,8 Apr 2020 19:15:10.103,8 Apr 2020 19:22:46.059,455.956
101,8 Apr 2020 20:52:33.693,8 Apr 2020 21:00:50.784,497.091
102,8 Apr 2020 22:28:42.453,8 Apr 2020 22:39:00.983,618.529
103,9 Apr 2020 00:05:10.420,9 Apr 2020 00:15:00.171,589.751
104,9 Apr 2020 15:05:54.553,9 Apr 2020 15:15:59.800,605.247
105,9 Apr 2020 16:42:10.907,9 Apr 2020 16:52:21.276,610.369
106,9 Apr 2020 18:20:27.679,9 Apr 2020 18:28:33.087,485.408
107,9 Apr 2020 19:58:23.772,9 Apr 2020 20:06:06.848,463.076
108,9 Apr 2020 21:34:46.338,9 Apr 2020 21:44:33.243,586.905
109,9 Apr 2020 23:10:57.436,9 Apr 2020 23:21:24.819,627.383
110,10 Apr 2020 00:49:20.771,10 Apr 2020 00:54:17.080,296.309
111,10 Apr 2020 14:12:36.001,10 Apr 2020 14:21:35.407,539.406
112,10 Apr 2020 15:47:51.123,10 Apr 2020 15:58:23.151,632.029
113,10 Apr 2020 17:25:41.575,10 Apr 2020 17:34:27.789,526.215
114,10 Apr 2020 19:04:01.513,10 Apr 2020 19:11:28.066,446.553
115,10 Apr 2020 20:40:47.891,10 Apr 2020 20:49:53.959,546.068
116,10 Apr 2020 22:16:52.450,10 Apr 2020 22:27:27.984,635.534
117,10 Apr 2020 23:53:59.450,11 Apr 2020 00:02:08.229,488.779
118,11 Apr 2020 13:19:54.082,11 Apr 2020 13:26:41.378,407.297
119,11 Apr 2020 14:53:45.278,11 Apr 2020 15:04:20.001,634.724
120,11 Apr 2020 16:30:57.737,11 Apr 2020 16:40:26.719,568.982
121,11 Apr 2020 18:09:26.096,11 Apr 2020 18:16:58.873,452.777
122,11 Apr 2020 19:46:44.098,11 Apr 2020 19:55:07.295,503.197
123,11 Apr 2020 21:22:51.309,11 Apr 2020 21:33:13.222,621.913
124,11 Apr 2020 22:59:22.875,11 Apr 2020 23:09:02.695,579.820
125,12 Apr 2020 13:59:56.446,12 Apr 2020 14:10:08.322,611.876
126,12 Apr 2020 15:36:20.978,12 Apr 2020 15:46:26.668,605.690
127,12 Apr 2020 17:14:40.387,12 Apr 2020 17:22:40.129,479.743
128,12 Apr 2020 18:52:31.529,12 Apr 2020 19:00:18.745,467.216
129,12 Apr 2020 20:28:51.009,12 Apr 2020 20:38:43.293,592.285
130,12 Apr 2020 22:05:03.743,12 Apr 2020 22:15:27.013,623.270
131,12 Apr 2020 23:43:49.898,12 Apr 2020 23:47:51.116,241.219
132,13 Apr 2020 13:06:29.544,13 Apr 2020 13:15:42.581,553.037
133,13 Apr 2020 14:41:54.909,13 Apr 2020 14:52:24.801,629.892
134,13 Apr 2020 16:19:50.009,13 Apr 2020 16:28:29.598,519.589
135,13 Apr 2020 17:58:06.948,13 Apr 2020 18:05:34.468,447.520
136,13 Apr 2020 19:34:48.807,13 Apr 2020 19:44:01.217,552.410
137,13 Apr 2020 21:10:53.506,13 Apr 2020 21:21:28.999,635.493
138,13 Apr 2020 22:48:08.148,13 Apr 2020 22:55:55.987,467.839
139,14 Apr 2020 12:13:36.078,14 Apr 2020 12:20:50.539,434.461
140,14 Apr 2020 13:47:42.420,14 Apr 2020 13:58:18.344,635.924
141,14 Apr 2020 15:25:01.061,14 Apr 2020 15:34:23.834,562.773
142,14 Apr 2020 17:03:29.045,14 Apr 2020 17:10:59.344,450.299
143,14 Apr 2020 18:40:41.723,14 Apr 2020 18:49:11.002,509.279
144,14 Apr 2020 20:16:47.677,14 Apr 2020 20:27:12.507,624.830
145,14 Apr 2020 21:53:23.054,14 Apr 2020 22:02:52.319,569.265
146,15 Apr 2020 11:22:25.572,15 Apr 2020 11:24:21.985,116.413
147,15 Apr 2020 12:53:46.490,15 Apr 2020 13:04:03.940,617.449
148,15 Apr 2020 14:30:18.585,15 Apr 2020 14:40:19.551,600.966
149,15 Apr 2020 16:08:40.141,15 Apr 2020 16:16:34.828,474.686
150,15 Apr 2020 17:46:26.363,15 Apr 2020 17:54:17.990,471.627
151,15 Apr 2020 19:22:43.119,15 Apr 2020 19:32:40.367,597.248
152,15 Apr 2020 20:58:57.648,15 Apr 2020 21:09:16.332,618.684
153,15 Apr 2020 22:38:15.353,15 Apr 2020 22:41:03.817,168.464
154,16 Apr 2020 12:00:11.625,16 Apr 2020 12:09:36.479,564.854
155,16 Apr 2020 13:35:46.372,16 Apr 2020 13:46:13.853,627.481
156,16 Apr 2020 15:13:45.633,16 Apr 2020 15:22:19.005,513.372
157,16 Apr 2020 16:51:59.337,16 Apr 2020 16:59:28.372,449.035
158,16 Apr 2020 18:28:37.064,16 Apr 2020 18:37:55.527,558.463
159,16 Apr 2020 20:04:42.101,16 Apr 2020 20:15:17.096,634.995
160,16 Apr 2020 21:42:04.950,16 Apr 2020 21:49:30.537,445.587
161,17 Apr 2020 11:07:07.733,17 Apr 2020 11:14:45.323,457.590
162,17 Apr 2020 12:41:27.388,17 Apr 2020 12:52:03.970,636.581
163,17 Apr 2020 14:18:51.710,17 Apr 2020 14:28:08.485,556.775
164,17 Apr 2020 15:57:18.929,17 Apr 2020 16:04:47.406,448.476
