"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
<<<<<<< HEAD
1,26 Mar 2020 01:25:20.400,26 Mar 2020 01:33:21.373,480.973
2,26 Mar 2020 03:01:51.175,26 Mar 2020 03:11:41.633,590.458
3,26 Mar 2020 04:38:04.180,26 Mar 2020 04:48:37.667,633.488
4,26 Mar 2020 06:16:09.471,26 Mar 2020 06:21:54.098,344.626
5,26 Mar 2020 19:40:29.747,26 Mar 2020 19:49:01.213,511.466
6,26 Mar 2020 21:15:24.424,26 Mar 2020 21:26:01.480,637.056
7,26 Mar 2020 22:53:00.780,26 Mar 2020 23:02:10.511,549.731
8,27 Mar 2020 00:31:16.834,27 Mar 2020 00:39:06.935,470.101
9,27 Mar 2020 02:08:11.401,27 Mar 2020 02:17:24.110,552.709
10,27 Mar 2020 03:44:20.130,27 Mar 2020 03:54:59.186,639.056
11,27 Mar 2020 05:21:21.956,27 Mar 2020 05:29:50.757,508.801
12,27 Mar 2020 18:48:23.187,27 Mar 2020 18:54:15.041,351.853
13,27 Mar 2020 20:21:44.455,27 Mar 2020 20:32:16.577,632.123
14,27 Mar 2020 21:58:42.077,27 Mar 2020 22:08:29.223,587.146
15,27 Mar 2020 23:37:01.898,27 Mar 2020 23:45:01.145,479.247
16,28 Mar 2020 01:14:25.833,28 Mar 2020 01:23:00.495,514.662
17,28 Mar 2020 02:50:39.108,28 Mar 2020 03:01:03.949,624.841
18,28 Mar 2020 04:27:09.862,28 Mar 2020 04:37:00.120,590.258
19,28 Mar 2020 19:28:21.783,28 Mar 2020 19:38:22.462,600.679
20,28 Mar 2020 21:04:30.757,28 Mar 2020 21:14:48.442,617.685
21,28 Mar 2020 22:42:38.716,28 Mar 2020 22:51:04.334,505.618
22,29 Mar 2020 00:20:31.463,29 Mar 2020 00:28:35.954,484.491
23,29 Mar 2020 01:56:58.282,29 Mar 2020 02:06:54.693,596.411
24,29 Mar 2020 03:33:12.835,29 Mar 2020 03:43:41.851,629.015
25,29 Mar 2020 05:11:39.404,29 Mar 2020 05:16:30.566,291.162
26,29 Mar 2020 18:35:22.114,29 Mar 2020 18:44:12.829,530.715
27,29 Mar 2020 20:10:30.108,29 Mar 2020 20:21:05.500,635.391
28,29 Mar 2020 21:48:12.430,29 Mar 2020 21:57:14.446,542.016
29,29 Mar 2020 23:26:25.827,29 Mar 2020 23:34:15.845,470.019
30,30 Mar 2020 01:03:15.010,30 Mar 2020 01:12:34.479,559.469
31,30 Mar 2020 02:39:23.540,30 Mar 2020 02:50:02.634,639.094
32,30 Mar 2020 04:16:33.600,30 Mar 2020 04:24:39.227,485.628
33,30 Mar 2020 17:43:00.165,30 Mar 2020 17:49:32.329,392.164
34,30 Mar 2020 19:16:42.968,30 Mar 2020 19:27:17.619,634.651
35,30 Mar 2020 20:53:48.365,30 Mar 2020 21:03:28.524,580.159
36,30 Mar 2020 22:32:08.491,30 Mar 2020 22:40:04.013,475.521
37,31 Mar 2020 00:09:26.488,31 Mar 2020 00:18:07.285,520.797
38,31 Mar 2020 01:45:37.903,31 Mar 2020 01:56:06.045,628.141
39,31 Mar 2020 03:22:12.808,31 Mar 2020 03:31:51.072,578.265
40,31 Mar 2020 18:23:12.482,31 Mar 2020 18:33:21.301,608.819
41,31 Mar 2020 19:59:31.007,31 Mar 2020 20:09:43.622,612.615
42,31 Mar 2020 21:37:42.072,31 Mar 2020 21:46:01.381,499.310
43,31 Mar 2020 23:15:29.659,31 Mar 2020 23:23:38.144,488.484
44,1 Apr 2020 00:51:52.973,1 Apr 2020 01:01:54.850,601.877
45,1 Apr 2020 02:28:09.367,1 Apr 2020 02:38:33.077,623.710
46,1 Apr 2020 04:07:04.203,1 Apr 2020 04:10:47.366,223.163
47,1 Apr 2020 17:30:03.713,1 Apr 2020 17:39:10.922,547.210
48,1 Apr 2020 19:05:23.829,1 Apr 2020 19:15:57.031,633.202
49,1 Apr 2020 20:43:11.518,1 Apr 2020 20:52:06.195,534.677
50,1 Apr 2020 22:21:21.853,1 Apr 2020 22:29:12.533,470.681
51,1 Apr 2020 23:58:06.080,2 Apr 2020 00:07:32.036,565.956
52,2 Apr 2020 01:34:14.717,2 Apr 2020 01:44:53.141,638.425
53,2 Apr 2020 03:11:33.900,2 Apr 2020 03:19:14.143,460.243
54,2 Apr 2020 16:37:28.602,2 Apr 2020 16:44:33.884,425.282
55,2 Apr 2020 18:11:29.701,2 Apr 2020 18:22:06.023,636.323
56,2 Apr 2020 19:48:42.272,2 Apr 2020 19:58:15.545,573.273
57,2 Apr 2020 21:27:02.150,2 Apr 2020 21:34:54.744,472.594
58,2 Apr 2020 23:04:14.439,2 Apr 2020 23:13:01.406,526.967
59,3 Apr 2020 00:40:24.372,3 Apr 2020 00:50:55.196,630.824
60,3 Apr 2020 02:17:03.796,3 Apr 2020 02:26:28.984,565.188
61,3 Apr 2020 15:46:50.802,3 Apr 2020 15:48:05.923,75.121
62,3 Apr 2020 17:17:51.665,3 Apr 2020 17:28:07.262,615.598
63,3 Apr 2020 18:54:19.035,3 Apr 2020 19:04:26.426,607.391
64,3 Apr 2020 20:32:32.620,3 Apr 2020 20:40:46.271,493.651
65,3 Apr 2020 22:10:15.000,3 Apr 2020 22:18:27.859,492.858
66,3 Apr 2020 23:46:35.231,3 Apr 2020 23:56:42.093,606.863
67,4 Apr 2020 01:22:53.743,4 Apr 2020 01:33:11.364,617.621
68,4 Apr 2020 03:02:34.957,4 Apr 2020 03:04:33.388,118.431
69,4 Apr 2020 16:24:34.275,4 Apr 2020 16:33:55.662,561.387
70,4 Apr 2020 18:00:05.471,4 Apr 2020 18:10:36.079,630.608
71,4 Apr 2020 19:37:57.964,4 Apr 2020 19:46:45.724,527.760
72,4 Apr 2020 21:16:04.923,4 Apr 2020 21:23:56.917,471.994
73,4 Apr 2020 22:52:44.595,4 Apr 2020 23:02:16.746,572.151
74,5 Apr 2020 00:28:53.621,5 Apr 2020 00:39:30.723,637.102
75,5 Apr 2020 02:06:22.946,5 Apr 2020 02:13:35.400,432.454
76,5 Apr 2020 15:31:47.511,5 Apr 2020 15:39:20.584,453.073
77,5 Apr 2020 17:06:04.538,5 Apr 2020 17:16:41.799,637.261
